,pruning,dataset,averageAUROC,HammingLoss,SubsetAccuracy,RankingLoss,MacroPrecision,MacroRecall,MacroFOne,nodes,leaves,training_time
21,False,CPI+fingerprint_high_freq,0.57957825,0.282373,0.359036,0.15814,0.79692,0.849357,0.8214589999999999,619.0,310.0,2.903021879994776
22,True,CPI+fingerprint_cardiac,0.5882328400000001,0.263011,0.370052,0.226327,0.45061,0.1671297,0.23719099999999999,75.4,38.2,3.218753719999222
23,False,CPI+fingerprint_cardiac,0.5878498,0.335377,0.22533600000000004,0.23107000000000003,0.35602799999999996,0.405212,0.375543,838.6,419.8,3.218753719999222
24,False,fingerprint_ten,0.58485639,0.42122200000000004,0.048091499999999995,0.290474,0.5645290000000001,0.654587,0.604357,970.6,485.8,1.1021310599998286
25,True,fingerprint_ten,0.60699753,0.397862,0.059542,0.286997,0.593457,0.610457,0.599151,151.6,76.3,1.1021310599998286
26,False,CPI_ten,0.58287829,0.416685,0.045168,0.28360799999999997,0.588152,0.621031,0.601277,725.2,363.1,2.4141021099999307
27,True,CPI_ten,0.6157727599999999,0.38720699999999997,0.055159599999999996,0.263937,0.62329,0.6035079999999999,0.603839,108.0,54.5,2.4141021099999307
28,False,CPI+fingerprint_ten,0.60710066,0.40109200000000006,0.05483266,0.285882,0.580572,0.656631,0.614461,1013.0,507.0,3.0058143300000664
29,True,CPI+fingerprint_ten,0.60795943,0.409011,0.0649412,0.28355,0.587123,0.558351,0.568719,171.8,86.4,3.0058143300000664
30,False,fingerprint_ten_mid,0.57624901,0.41884699999999997,0.040417560000000005,0.34824,0.418015,0.504722,0.453971,992.4,496.7,1.1033599500020501
31,True,fingerprint_ten_mid,0.5801425499999999,0.349812,0.1098373,0.349611,0.504373,0.248164,0.323269,85.6,43.3,1.1033599500020501
32,False,CPI_ten_mid,0.5776271399999999,0.41452900000000004,0.04965599999999999,0.349587,0.441284,0.479544,0.45442499999999997,762.6,381.8,2.7661938299977917
33,True,CPI_ten_mid,0.57122315,0.35473600000000005,0.10664219999999999,0.372242,0.532257,0.273976,0.352215,68.8,34.9,2.7661938299977917
34,False,CPI+fingerprint_ten_mid,0.5932901100000001,0.395976,0.0497707,0.346985,0.43848000000000004,0.5063880000000001,0.467329,1034.2,517.6,3.09753914999892
35,True,CPI+fingerprint_ten_mid,0.59771018,0.344419,0.13134600000000002,0.343164,0.504136,0.279675,0.353659,102.4,51.7,3.09753914999892
